00006.png;728;86;834;123;1;0.6089
00006.png;728;86;834;123;1;0.6089
00006.png;728;86;834;123;1;0.6089
00006.png;728;86;834;123;1;0.6089
00006.png;665;0;962;225;1;0.5520
00006.png;606;128;941;354;1;0.5503
00006.png;606;128;941;354;1;0.5503
00006.png;606;50;941;356;1;0.5780
00006.png;606;50;941;356;1;0.5780
00006.png;606;50;941;356;1;0.5780
00006.png;606;48;941;356;1;0.5752
00006.png;606;46;941;356;1;0.5716
00006.png;606;46;941;356;1;0.5716
00006.png;606;46;941;356;1;0.5716
00006.png;606;46;941;357;1;0.5697
00006.png;605;46;941;357;1;0.5686
00006.png;605;46;941;357;1;0.5686
00006.png;605;46;941;357;1;0.5686
00006.png;604;46;941;357;1;0.5678
00006.png;604;46;941;357;1;0.5678
00006.png;646;45;945;162;1;0.7402
00006.png;646;45;945;162;1;0.7402
00006.png;646;45;945;163;1;0.7417
00006.png;646;45;945;164;1;0.7431
00006.png;644;44;945;177;1;0.7536
00006.png;624;44;945;177;1;0.7102
00006.png;624;44;945;177;1;0.7102
00006.png;624;44;946;178;1;0.7077
00006.png;624;43;946;178;1;0.7008
00006.png;624;43;946;178;1;0.7008
00006.png;624;43;946;178;1;0.7008
00006.png;624;43;946;178;1;0.7008
00006.png;624;43;946;178;1;0.7008
00006.png;624;43;946;178;1;0.7008
00006.png;717;83;837;129;1;0.7128
00006.png;712;82;837;168;1;0.7659
00007.png;1433;497;1510;549;1;0.9038
00007.png;1422;496;1531;554;1;0.7731
00007.png;1545;430;1585;498;1;0.8095
00007.png;1545;409;1585;499;1;0.8512
00007.png;1484;404;1544;433;1;0.9994
00007.png;1478;400;1587;511;1;0.8520
00007.png;1418;478;1576;557;1;0.6753
00007.png;1402;396;1589;559;1;0.7125
00007.png;1372;417;1463;469;1;0.8067
00007.png;1360;396;1591;560;1;0.6809
00007.png;1303;394;1592;560;1;0.6542
00007.png;1301;386;1592;560;1;0.6405
00007.png;1300;385;1592;561;1;0.6353
00007.png;1297;385;1593;561;1;0.6239
00007.png;1297;385;1593;561;1;0.6239
00007.png;1297;380;1593;561;1;0.6109
00007.png;1297;380;1593;561;1;0.6109
00007.png;1297;380;1594;562;1;0.6062
00007.png;1297;378;1594;561;1;0.6045
00007.png;1297;376;1594;561;1;0.5984
00007.png;1297;376;1594;562;1;0.5941
00007.png;1296;374;1594;562;1;0.5883
00007.png;1296;372;1594;561;1;0.5848
00007.png;1296;372;1594;562;1;0.5819
00007.png;1296;372;1594;562;1;0.5819
00007.png;1296;372;1594;562;1;0.5819
00007.png;1296;372;1594;562;1;0.5819
00007.png;1296;372;1594;562;1;0.5819
00007.png;1296;372;1594;562;1;0.5819
00007.png;1296;372;1594;562;1;0.5819
00007.png;1296;372;1594;562;1;0.5819
00007.png;1296;372;1594;562;1;0.5819
00007.png;1296;372;1594;562;1;0.5819
00007.png;1296;372;1594;562;1;0.5819
00007.png;1296;372;1594;562;1;0.5819
00007.png;1296;372;1594;562;1;0.5819
00007.png;1296;372;1594;562;1;0.5819
00007.png;1296;372;1594;562;1;0.5819
00007.png;1296;372;1594;563;1;0.5805
00007.png;1296;372;1594;563;1;0.5805
00007.png;1296;372;1595;563;1;0.5798
00007.png;1296;372;1595;563;1;0.5798
00007.png;1296;372;1595;563;1;0.5798
00007.png;1296;372;1595;563;1;0.5798
00007.png;1295;372;1595;563;1;0.5777
00007.png;1295;372;1595;563;1;0.5777
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1595;562;1;0.5725
00007.png;1295;370;1596;562;1;0.5673
00007.png;1295;370;1596;562;1;0.5673
00007.png;1295;370;1596;562;1;0.5673
00007.png;1295;370;1596;562;1;0.5673
00007.png;1295;370;1596;562;1;0.5673
00007.png;1295;370;1596;562;1;0.5673
00007.png;1295;370;1596;562;1;0.5673
00007.png;1295;370;1596;562;1;0.5673
00007.png;1295;370;1596;562;1;0.5673
00007.png;1295;370;1596;562;1;0.5673
00007.png;1295;370;1596;562;1;0.5673
00007.png;1295;370;1596;563;1;0.5675
00007.png;1295;370;1596;563;1;0.5675
00007.png;1292;370;1580;567;1;0.5734
00007.png;1292;370;1583;567;1;0.5722
00007.png;1322;454;1482;496;1;0.6248
00007.png;1322;454;1482;496;1;0.6248
00007.png;1322;454;1482;496;1;0.6248
00007.png;1322;454;1482;496;1;0.6248
00007.png;1322;454;1482;496;1;0.6248
00007.png;1322;454;1483;496;1;0.6303
00007.png;1322;454;1484;496;1;0.6311
00007.png;1316;487;1426;526;1;0.5711
00007.png;1308;484;1427;526;1;0.6152
00007.png;1512;448;1566;509;1;0.6342
00007.png;1510;448;1566;510;1;0.6511
00007.png;1508;448;1567;511;1;0.6730
00007.png;1494;507;1562;543;1;0.5736
00007.png;1492;506;1561;543;1;0.5905
00007.png;1492;506;1562;543;1;0.5964
00007.png;1508;448;1567;512;1;0.6773
00007.png;1490;505;1561;543;1;0.6128
00007.png;1488;448;1567;547;1;0.7106
00008.png;1354;513;1416;592;1;0.9089
00008.png;1348;513;1417;604;1;0.8733
00008.png;1316;511;1418;605;1;0.7772
00008.png;1316;510;1419;606;1;0.7572
00008.png;1314;508;1418;605;1;0.7584
00008.png;1276;508;1420;605;1;0.6536
00008.png;1276;508;1420;605;1;0.6536
00008.png;1270;504;1419;606;1;0.6281
00008.png;1230;504;1420;606;1;0.6198
00008.png;1228;502;1421;605;1;0.6045
00008.png;1228;502;1421;606;1;0.5992
00008.png;1228;500;1421;605;1;0.5997
00008.png;1228;500;1421;606;1;0.5955
00008.png;1228;500;1421;606;1;0.5955
00008.png;1228;500;1421;607;1;0.5888
00008.png;1228;500;1421;607;1;0.5888
00008.png;1228;500;1421;607;1;0.5888
00008.png;1228;500;1421;607;1;0.5888
00008.png;1228;500;1421;607;1;0.5888
00008.png;1228;500;1421;607;1;0.5888
00008.png;1228;500;1421;607;1;0.5888
00008.png;1228;500;1421;607;1;0.5888
00008.png;1228;500;1421;607;1;0.5888
00008.png;1228;500;1421;607;1;0.5888
00008.png;1228;500;1421;607;1;0.5888
00008.png;1228;500;1421;607;1;0.5888
00008.png;1228;500;1421;607;1;0.5888
00008.png;1228;500;1421;607;1;0.5888
00008.png;1228;500;1421;607;1;0.5888
00008.png;1228;500;1421;607;1;0.5888
00008.png;1228;500;1421;607;1;0.5888
00008.png;1228;500;1421;607;1;0.5888
00008.png;1348;469;1419;503;1;0.6856
00008.png;1346;468;1418;503;1;0.6783
00008.png;1346;468;1418;503;1;0.6783
00008.png;1345;467;1419;503;1;0.6608
00008.png;1345;467;1419;504;1;0.6433
00008.png;1344;467;1419;504;1;0.6403
00008.png;1325;463;1419;504;1;0.5875
00008.png;1325;462;1419;504;1;0.5755
00008.png;1325;462;1419;504;1;0.5755
00008.png;1325;462;1419;504;1;0.5755
00008.png;1325;462;1419;504;1;0.5755
00008.png;1325;462;1419;504;1;0.5755
00008.png;1325;462;1419;504;1;0.5755
00008.png;1325;462;1419;504;1;0.5755
00008.png;1325;462;1419;504;1;0.5755
00008.png;1325;462;1419;504;1;0.5755
00008.png;1325;462;1419;504;1;0.5755
00008.png;1324;462;1420;504;1;0.5625
00008.png;1324;462;1421;504;1;0.5602
00008.png;1324;462;1421;504;1;0.5602
00008.png;1324;462;1421;504;1;0.5602
00008.png;1324;462;1421;504;1;0.5602
00008.png;1324;462;1421;504;1;0.5602
00008.png;1324;462;1421;504;1;0.5602
00008.png;1324;462;1421;505;1;0.5505
00008.png;1324;462;1421;505;1;0.5505
00008.png;1324;462;1421;505;1;0.5505
00008.png;1324;462;1421;505;1;0.5505
00008.png;1324;462;1421;505;1;0.5505
00008.png;1324;462;1421;505;1;0.5505
00008.png;1324;462;1421;505;1;0.5505
00008.png;1324;462;1421;505;1;0.5505
00008.png;1324;462;1421;505;1;0.5505
00008.png;1324;462;1421;505;1;0.5505
00008.png;1324;462;1421;505;1;0.5505
00008.png;1324;462;1421;505;1;0.5505
00008.png;1324;462;1421;505;1;0.5505
00008.png;1246;459;1318;496;1;0.6633
00008.png;1238;457;1318;496;1;0.6381
00008.png;1235;457;1318;496;1;0.6106
00008.png;1235;457;1318;496;1;0.6106
00008.png;1235;457;1318;496;1;0.6106
00008.png;1235;457;1318;496;1;0.6106
00008.png;1235;456;1318;496;1;0.5942
00008.png;1235;456;1318;496;1;0.5942
00008.png;1235;456;1318;496;1;0.5942
00008.png;1235;456;1318;496;1;0.5942
00008.png;1235;456;1318;496;1;0.5942
00008.png;1235;456;1318;496;1;0.5942
00008.png;1235;456;1318;496;1;0.5942
00008.png;1235;456;1318;496;1;0.5942
00008.png;1235;455;1318;496;1;0.5798
00008.png;1234;455;1318;496;1;0.5750
00008.png;1234;455;1318;496;1;0.5750
00008.png;1234;455;1318;496;1;0.5750
00008.png;1234;455;1319;497;1;0.5562
00008.png;1234;455;1319;497;1;0.5562
00008.png;1234;455;1319;497;1;0.5562
00008.png;1234;455;1319;497;1;0.5562
00008.png;1234;455;1319;497;1;0.5562
00008.png;1234;455;1319;497;1;0.5562
00008.png;1234;455;1319;497;1;0.5562
00008.png;1234;455;1319;497;1;0.5562
00008.png;1234;455;1319;497;1;0.5562
00008.png;1234;455;1319;497;1;0.5562
00008.png;1234;455;1319;497;1;0.5562
00008.png;1234;455;1319;497;1;0.5562
00008.png;1234;455;1319;497;1;0.5562
00008.png;1234;455;1319;497;1;0.5562
00008.png;1223;496;1424;609;1;0.5527
00008.png;1223;496;1424;609;1;0.5527
00008.png;1236;512;1354;564;1;0.5606
00008.png;1236;510;1354;565;1;0.5803
00008.png;1236;510;1354;565;1;0.5803
00008.png;1236;510;1354;565;1;0.5803
00008.png;1236;560;1350;589;1;0.6111
00008.png;1236;508;1354;564;1;0.5875
00009.png;1378;543;1509;578;1;0.7780
00009.png;1377;514;1509;579;1;0.7270
00009.png;1433;452;1509;523;1;0.8612
00009.png;1377;448;1510;580;1;0.7783
00009.png;1376;440;1510;581;1;0.7777
00009.png;1313;438;1513;580;1;0.7380
00009.png;1311;436;1513;580;1;0.7333
00009.png;1306;436;1513;581;1;0.7244
00009.png;1274;436;1513;582;1;0.6950
00009.png;1274;434;1513;582;1;0.6897
00009.png;1274;428;1513;581;1;0.6714
00009.png;1274;428;1514;582;1;0.6633
00009.png;1274;428;1514;582;1;0.6633
00009.png;1274;428;1514;582;1;0.6633
00009.png;1274;428;1514;582;1;0.6633
00009.png;1274;428;1514;582;1;0.6633
00009.png;1274;428;1514;582;1;0.6633
00009.png;1274;428;1514;582;1;0.6633
00009.png;1274;426;1514;581;1;0.6581
00009.png;1274;426;1514;581;1;0.6581
00009.png;1274;426;1514;581;1;0.6581
00009.png;1274;426;1514;581;1;0.6581
00009.png;1274;426;1514;581;1;0.6581
00009.png;1274;426;1514;581;1;0.6581
00009.png;1274;426;1514;581;1;0.6581
00009.png;1273;426;1515;581;1;0.6522
00009.png;1273;426;1515;581;1;0.6522
00009.png;1273;426;1515;581;1;0.6522
00009.png;1273;426;1515;581;1;0.6522
00009.png;1273;426;1515;581;1;0.6522
00009.png;1273;426;1515;581;1;0.6522
00009.png;1273;426;1515;581;1;0.6522
00009.png;1273;426;1515;581;1;0.6522
00009.png;1273;426;1515;581;1;0.6522
00009.png;1272;426;1515;581;1;0.6497
00009.png;1272;426;1515;581;1;0.6497
00009.png;1272;426;1515;582;1;0.6469
00009.png;1272;426;1515;582;1;0.6469
00009.png;1272;426;1515;582;1;0.6469
00009.png;1272;426;1515;582;1;0.6469
00009.png;1272;426;1515;582;1;0.6469
00009.png;1272;426;1515;582;1;0.6469
00009.png;1272;426;1515;582;1;0.6469
00009.png;1272;426;1515;582;1;0.6469
00009.png;1272;425;1515;583;1;0.6395
00009.png;1272;425;1515;583;1;0.6395
00009.png;1272;425;1516;583;1;0.6389
00009.png;1272;425;1516;583;1;0.6389
00009.png;1272;425;1516;583;1;0.6389
00009.png;1272;425;1516;583;1;0.6389
00009.png;1272;425;1516;583;1;0.6389
00009.png;1272;425;1516;583;1;0.6389
00009.png;1272;425;1516;583;1;0.6389
00009.png;1272;425;1516;583;1;0.6389
00009.png;1272;425;1516;583;1;0.6389
00009.png;1272;425;1516;583;1;0.6389
00009.png;1272;425;1516;583;1;0.6389
00009.png;1272;425;1516;583;1;0.6389
00009.png;1269;438;1518;585;1;0.6609
00009.png;1269;434;1518;585;1;0.6539
00009.png;1269;434;1518;585;1;0.6539
00009.png;1269;434;1518;585;1;0.6539
00009.png;1269;434;1518;585;1;0.6539
00009.png;1269;423;1519;586;1;0.6028
00009.png;1268;423;1519;586;1;0.5977
00009.png;1268;423;1519;586;1;0.5977
00009.png;1268;423;1519;586;1;0.5977
00009.png;1268;422;1519;586;1;0.5950
00009.png;1268;422;1519;586;1;0.5950
00009.png;1268;422;1519;586;1;0.5950
00009.png;1268;422;1519;586;1;0.5950
00009.png;1268;422;1519;586;1;0.5950
00009.png;1268;422;1519;586;1;0.5950
00009.png;1268;422;1519;586;1;0.5950
00009.png;1268;422;1519;586;1;0.5950
00009.png;1362;446;1428;478;1;0.5616
00009.png;1362;445;1428;478;1;0.5745
00009.png;1286;498;1403;528;1;0.5578
00009.png;1285;498;1403;528;1;0.5586
00009.png;1285;498;1403;528;1;0.5586
00009.png;1284;498;1403;528;1;0.5648
00009.png;1362;440;1431;478;1;0.6488
00009.png;1282;522;1381;559;1;0.6223
00009.png;1282;522;1381;561;1;0.6417
00009.png;1430;527;1502;565;1;0.7316
00010.png;1375;536;1425;626;1;0.7564
00010.png;1370;536;1427;626;1;0.7380
00010.png;1338;535;1427;626;1;0.7898
00010.png;1334;533;1427;626;1;0.7864
00010.png;1318;530;1428;627;1;0.7416
00010.png;1286;526;1429;627;1;0.7028
00010.png;1268;526;1429;627;1;0.6872
00010.png;1238;526;1429;628;1;0.6680
00010.png;1192;520;1430;627;1;0.6097
00010.png;1192;520;1430;627;1;0.6097
00010.png;1192;520;1430;627;1;0.6097
00010.png;1192;520;1430;627;1;0.6097
00010.png;1192;520;1430;628;1;0.6030
00010.png;1192;520;1430;628;1;0.6030
00010.png;1192;520;1430;628;1;0.6030
00010.png;1192;520;1430;628;1;0.6030
00010.png;1192;520;1430;628;1;0.6030
00010.png;1192;520;1430;628;1;0.6030
00010.png;1192;520;1431;628;1;0.6047
00010.png;1192;520;1431;628;1;0.6047
00010.png;1192;520;1431;628;1;0.6047
00010.png;1192;520;1431;628;1;0.6047
00010.png;1192;520;1431;628;1;0.6047
00010.png;1192;520;1431;628;1;0.6047
00010.png;1192;520;1432;628;1;0.5995
00010.png;1192;520;1432;628;1;0.5995
00010.png;1192;520;1432;628;1;0.5995
00010.png;1192;520;1432;628;1;0.5995
00010.png;1192;520;1432;628;1;0.5995
00010.png;1192;520;1432;628;1;0.5995
00010.png;1192;520;1432;628;1;0.5995
00010.png;1192;520;1432;628;1;0.5995
00010.png;1192;520;1432;628;1;0.5995
00010.png;1192;520;1432;628;1;0.5995
00010.png;1192;518;1432;627;1;0.5994
00010.png;1192;518;1432;627;1;0.5994
00010.png;1192;518;1432;627;1;0.5994
00010.png;1192;518;1432;628;1;0.5945
00010.png;1191;518;1433;628;1;0.5850
00010.png;1191;518;1433;628;1;0.5850
00010.png;1191;518;1433;628;1;0.5850
00010.png;1191;518;1433;628;1;0.5850
00010.png;1191;518;1433;628;1;0.5850
00010.png;1351;481;1429;523;1;0.6045
00010.png;1351;481;1429;523;1;0.6045
00010.png;1351;481;1429;523;1;0.6045
00010.png;1188;515;1435;631;1;0.5520
00010.png;1208;542;1317;572;1;0.5798
00010.png;1208;540;1318;605;1;0.6175
00010.png;1206;540;1358;607;1;0.6769
